🕘️更新时间,#genre#
2026-08-13 19:05:16,http://183.185.66.248:9003/hls/1/index.m3u8

📺央视频道,#genre#
CCTV-1,http://183.185.66.248:9003/hls/1/index.m3u8
CCTV-1,http://123.175.209.118:9003/hls/1/index.m3u8
CCTV-2,http://1.190.240.47:9003/hls/3020/index.m3u8
CCTV-3,http://123.175.209.118:9003/hls/3/index.m3u8
CCTV-3,http://183.185.66.248:9003/hls/3/index.m3u8
CCTV-4,http://1.190.240.47:9003/hls/3021/index.m3u8
CCTV-5,http://183.185.66.248:9003/hls/5/index.m3u8
CCTV-6,http://110.72.61.221:8181/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://112.30.73.119:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://61.161.61.119:9004/hls/10/index.m3u8
CCTV-9,http://123.175.209.118:9003/hls/10/index.m3u8
CCTV-9,http://183.185.66.248:9003/hls/10/index.m3u8
CCTV-10,https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8
CCTV-10,http://221.7.175.154:8445/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://221.226.51.220:50081/newlive/live/hls/11/live.m3u8
CCTV-10,http://183.185.66.248:9003/hls/11/index.m3u8
CCTV-11,http://221.226.51.220:50081/newlive/live/hls/12/live.m3u8
CCTV-12,http://183.185.66.248:9003/hls/13/index.m3u8
CCTV-13,http://183.185.66.248:9003/hls/14/index.m3u8
CCTV-14,http://183.185.66.248:9003/hls/15/index.m3u8
CCTV-14,http://123.175.209.118:9003/hls/15/index.m3u8
CCTV-15,http://183.185.66.248:9003/hls/16/index.m3u8
CCTV-15,http://139.227.21.22:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://1.190.240.47:9003/hls/3016/index.m3u8
CCTV-17,https://live.264788.xyz/channel/cctv17?streamid=348c8c0c04a6d2b900e5a3bcb4af8ce1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-17,http://1.190.240.47:9003/hls/3017/index.m3u8
CETV-2,http://119.166.53.110:9901/tsfile/live/0002_51.m3u8?key=txiptv&playlive=1&authid=0

🌊港·澳·台,#genre#
明珠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=23
纬来育乐,rtmp://9hv9.mine.nu/sat/tv701
纬来育乐,rtmp://60.248.77.83/sat/tv701
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
纬来育乐,rtmp://116.93.98.236/sat/tv701.flv

🎬电影频道,#genre#
CHC动作电影,http://183.185.66.248:9003/hls/41/index.m3u8
龙祥电影,http://free.cnlive.club/channel/67548a4f.m3u8
